country_code;name;squawk;frequency
NL;AMSTERDAM INFO;7020;124.300
NL;DUTCH MILL INFO;7000;132.350
NL;ROTTERDAM APPROACH;7010;122.990
BE;BRUSSELS INFO (Listening);5101;126.900
BE;BRUSSELS INFO (Two-way-communication);2000;126.900
BE;BELGA RADAR;5101;129.325
